area,rrar,conv,i2ecr,c2oc,c2ec,i2ec,nest,child
397.5,0.204301,9.32421,0.0423072,50.0705,3.00778,47.0931,0,0
230,0.833076,0.564926,0.416174,1.59214,1.98316,0.767759,0,10
2,0,0,1.39986,0,0,0,1,0
12,0,0,0.878725,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
9,0,0,0.784434,0.678159,0.124202,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
8,0,0,0.799968,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
9791.5,1.98538,0.0499049,0.385679,7.7972,17.3178,23.6907,0,40
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
5.5,0,0,0.885382,0.759991,0.278544,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
20.5,0,0,0.627668,1.25647,0.269578,1.5,1,0
8.5,0,0,0.970096,0.430495,0.250534,0.5,1,0
7893,0,0,0.411639,14.2663,11.3339,21.7083,1,20
20,0,0,1.00172,0.555328,0.00836182,0.559017,2,0
31,0,0,0.769356,0.620519,0.388101,1.00778,2,1
2,0,0,1.39986,0,0,0,3,0
83,0,0,0.69471,0.928941,0.514337,1.41421,2,5
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
34.5,0,0,0.670805,0.91284,0.503553,1.41421,2,0
29,0,0,0.694577,0.624717,0.493748,1.11803,2,2
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
74,0,0,0.285388,0.899642,1.51745,0.707107,2,1
2,0,0,1.39986,0,0,0,3,0
41,0,0,0.804273,0.882429,0.629763,1,2,2
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
36.5,0,0,0.626951,1.40204,0.59858,2,2,1
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
21.5,0,0,0.609294,1.34145,0.353606,1.41421,1,0
2,0,0,1.39986,0,0,0,1,0
38,0,0,0.701745,0.430193,0.816814,1.09432,1,0
238.5,0,0,0.31063,1.95754,2.51552,4.47214,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
9955,0.748579,0.218414,0.55883,4.14065,26.6908,30.2434,0,36
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
13,0,0,0.784434,0.86123,0.154342,0.707107,1,0
12,0,0,0.878725,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
43,0,0,0.661568,0.729729,0.364446,0.879787,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
44,0,0,0.649179,0.373511,0.407431,0.5,1,0
7,0,0,0.99995,0.190491,0.190491,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
29,0,0,0.71571,0.30393,0.503686,0.753545,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
409,0,0,0.216726,4.5084,5.09689,9.60469,1,0
2,0,0,1.39986,0,0,0,1,0
131.5,0,0,0.583579,2.30055,0.43123,2.48502,1,0
7245,0,0,0.486573,22.3983,3.41546,25.0056,1,6
24,0,0,0.511215,1.89906,0.887482,2.28022,2,0
61.5,0,0,0.516477,2.43095,1.12622,3.53553,2,1
2,0,0,1.39986,0,0,0,3,0
10,0,0,0.666644,1,0,1,2,0
98.5,0,0,0.206237,2.70331,1.26905,3.8878,2,0
37,0,0,0.248066,6.93176,1.92766,6.40312,2,0
9000,1.01785,0.340275,0.413921,4.81909,8.00516,5.59017,0,164
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
7,0,0,0.99995,0.190491,0.190491,0,1,0
2,0,0,1.39986,0,0,0,1,0
6,0,0,0.99995,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
5.5,0,0,0.885382,0.428563,0.278544,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
5.5,0,0,0.885382,0.759991,0.278544,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
97.5,0,0,0.497095,2.37389,0.0607875,2.32009,1,0
60.5,0,0,0.430652,2.3031,2.02566,4.14455,1,0
10,0,0,0.784434,0.544929,0.283325,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
11.5,0,0,0.784434,0.594884,0.480331,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
56.5,0,0,0.578057,0.487155,0.833373,0.94384,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
10,0,0,0.894387,0.731827,0.518505,1,1,0
19,0,0,1.00172,0.443328,0.115774,0.559017,1,0
34.5,0,0,0.536372,1.22556,0.869974,2.06155,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
6,0,0,0.99995,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
35.5,0,0,0.568427,1.09033,1.37111,1.97254,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
16,0,0,0.499987,2.19466,0.257912,2,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
9,0,0,0.784434,0.678146,0.124196,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
31,0,0,0.593586,1.08207,1.45219,2.5,1,0
2,0,0,1.39986,0,0,0,1,0
12.5,0,0,0.861661,0.566024,0.356404,0.707107,1,0
5.5,0,0,0.885382,0.759991,0.278544,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
7.5,0,0,0.970096,0.330363,0.370014,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
22,0,0,0.776559,0.679495,0.54322,1,1,0
8.5,0,0,0.951269,0.219239,0.13069,0.141387,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
26.5,0,0,0.437191,1.87915,0.836342,2.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
976,0,0,0.190349,6.43388,0.663037,6.04496,1,0
111.5,0,0,0.596173,1.82531,0.910964,2.06155,1,0
7,0,0,0.679067,1.11803,0,1.11803,1,0
21.5,0,0,0.791937,0.4667,0.59455,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
10.5,0,0,0.784434,0.36542,0.354397,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
43.5,0,0,0.578857,0.582418,0.514329,0.707107,1,0
5.5,0,0,0.885382,0.759991,0.278544,0.707107,1,0
26,0,0,0.689214,1.40393,0.556571,1.9375,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
216,0,0,0.45426,3.57528,2.29312,5.77946,1,0
2,0,0,1.39986,0,0,0,1,0
91,0,0,0.354459,5.44472,0.979025,5.98639,1,0
2,0,0,1.39986,0,0,0,1,0
5.5,0,0,0.885382,0.759991,0.278544,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
14,0,0,0.861661,0.44286,0.27768,0.707107,1,0
54.5,0,0,0.417393,2.74635,0.924379,2.23607,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
53,0,0,0.373328,3.65752,1.28181,3.20156,1,0
65.5,0,0,0.738942,0.805743,0.832603,1.61304,1,0
2,0,0,1.39986,0,0,0,1,0
14.5,0,0,0.722312,0.816792,0.368231,1.11803,1,0
26,0,0,0.463137,0.730996,0.123126,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
18,0,0,0.563545,1.77515,0.285484,1.66384,1,0
115,0,0,0.605956,1.27205,1.12324,2.23607,1,0
101,0,0,0.586673,2.24333,0.83473,3.04138,1,0
16,0,0,0.694699,0.65417,0.771119,1.41421,1,0
2,0,0,1.39986,0,0,0,1,0
34.5,0,0,0.426755,2.67134,0.247095,2.91548,1,0
2,0,0,1.39986,0,0,0,1,0
12.5,0,0,0.861661,0.36783,0.339528,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
68.5,0,0,0.381418,3.39148,0.515187,3.90512,1,0
108,0,0,0.35922,3.02857,0.81842,2.56584,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
5.5,0,0,0.885382,0.759991,0.278544,0.707107,1,0
98,0,0,0.348947,1.40467,1.46278,2.06155,1,0
71,0,0,0.436183,2.25451,0.786101,3,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
62.5,0,0,0.419052,1.75816,0.342239,1.80278,1,0
162.5,0,0,0.314154,8.88605,3.96032,9.76802,1,0
2,0,0,1.39986,0,0,0,1,0
40.5,0,0,0.588337,1.50193,0.809296,2.23607,1,0
2,0,0,1.39986,0,0,0,1,0
51.5,0,0,0.715529,0.684865,1.0003,1.5,1,0
2,0,0,1.39986,0,0,0,1,0
11.5,0,0,0.784434,0.594884,0.480331,0.707107,1,0
29,0,0,0.463137,0.488489,0.298677,0.707107,1,0
15,0,0,0.722312,0.964829,0.264103,1.11803,1,0
8,0,0,0.799968,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
19,0,0,0.444435,0.695163,0.491915,1.11803,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
46,0,0,0.419052,0.055427,0.513747,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
8.5,0,0,0.970096,0.430495,0.250534,0.5,1,0
10,0,0,0.923026,0.65088,0.249957,0.833313,1,0
2,0,0,1.39986,0,0,0,1,0
17.5,0,0,0.576919,1.88604,0.23915,2.12132,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
149,0,0,0.277093,2.57611,0.960061,3.53553,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
16,0,0,0.65497,0.460205,0.766061,1.11803,1,0
27,0,0,0.791937,0.534183,0.211112,0.707107,1,0
161,0,0,0.316225,3.53795,0.553137,3,1,0
55.5,0,0,0.544021,0.864625,0.927351,1.59099,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
489.5,0,0,0.317789,4.83939,3.37429,6.75104,1,0
324.5,0.660429,25.6467,0.045173,22.452,18.4952,39.3721,0,0
15414.5,1.21566,0.102022,0.592701,13.5503,20.8275,30.2324,0,10
7,0,0,0.885382,0.707107,0,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
7,0,0,0.99995,0.190475,0.190475,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
14,0,0,0.861661,0.485774,0.358928,0.707107,1,0
13886.5,0,0,0.568557,20.8706,4.62786,25.4553,1,1
20.5,0,0,0.960359,0.445666,0.269464,0.707107,2,0
111.5,6.03245,8.03534,0.0824607,20.8706,2.54119,18.3371,0,0
15079.5,1.17488,0.0114227,0.614408,9.15113,13.5606,5.37871,0,6
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
14018,0,0,0.716704,3.39603,1.40581,3.44016,1,0
358.5,0.406823,10.9886,0.0324357,27.7812,21.4249,47.1699,0,0
10696,0.635452,0.104683,0.491751,1.14407,7.90252,7.2111,0,30
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
9655,0,0,0.546746,6.14928,4.20659,10.3078,1,26
18.5,0,0,0.447204,2.88527,0.465424,2.82843,2,0
202,0,0,0.187595,4.27367,6.82069,10.5475,2,4
4,0,0,0.933271,0.5,0,0.5,3,0
2,0,0,1.39986,0,0,0,3,0
4,0,0,0.933271,0.5,0,0.5,3,0
2,0,0,1.39986,0,0,0,3,0
62.5,0,0,0.638459,0.665522,0.48947,1.11803,2,2
11.5,0,0,0.742754,0.276882,0.226503,0.5,3,0
2,0,0,1.39986,0,0,0,3,0
56,0,0,0.416019,3.9989,0.366167,4.24264,2,0
205,0,0,0.407068,4.27342,3.07735,6.5,2,4
25.5,0,0,0.735297,1.14033,0.467602,1.58114,3,0
5.5,0,0,0.885382,0.759991,0.278544,0.707107,3,0
2,0,0,1.39986,0,0,0,3,0
16,0,0,0.694699,0.595209,0.40838,1,3,0
57,0,0,0.244065,6.30565,2.7128,4.83957,2,0
81,0,0,0.468159,2.18507,0.115253,2.23607,2,1
4,0,0,0.933271,0.5,0,0.5,3,0
125,0,0,0.284358,6.13842,3.29281,8.94427,2,5
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
77.5,0,0,0.357926,4.18133,0.922809,4.03113,2,1
2,0,0,1.39986,0,0,0,3,0
48.5,0,0,0.591317,0.592751,0.411369,1,1,0
12914,1.58892,0.158069,0.580771,2.47551,3.296,3,0,23
6,0,0,0.99995,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
11402.5,0,0,0.347652,40.1104,2.32007,38.7363,1,0
11571.5,0.822595,0.162325,0.465062,18.4041,5.06636,19.0263,0,11
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
10270,0,0,0.502233,22.6509,13.5946,35.9185,1,4
72.5,0,0,0.123266,10.2681,2.38693,10.2591,2,0
119.5,0,0,0.0677089,25.4134,3.74864,25.5049,2,0
34,0,0,0.229037,6.63697,0.459448,6.80074,2,0
55.5,0,0,0.154187,9.78538,0.12421,9.86154,2,0
8575,1.6541,0.416163,0.382055,0.898607,25.397,24.965,0,17
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
10,0,0,0.799968,0.5,0,0.5,1,0
11,0,0,0.861661,0.563643,0.172778,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
9,0,0,0.784434,0.678129,0.124223,0.707107,1,0
37.5,0,0,0.714833,1.36608,0.364401,1.41421,1,0
6597.5,0,0,0.372652,25.6115,3.67408,23.5088,1,1
19,0,0,0.441716,0.973714,0.607518,1.58114,2,0
2,0,0,1.39986,0,0,0,1,0
10516,1.34296,0.119099,0.531914,2.83355,24.8806,24.4182,0,59
2,0,0,1.39986,0,0,0,1,0
8.5,0,0,0.970096,0.430495,0.250534,0.5,1,0
185.5,0,0,0.371158,2.78119,1.23453,2.06155,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
603,0,0,0.482356,5.31425,2.12175,3.57786,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
29,0,0,0.485203,0.473431,0.415222,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
5.5,0,0,0.885382,0.759991,0.278544,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
26.5,0,0,0.446114,1.75632,0.142213,1.80278,1,0
2,0,0,1.39986,0,0,0,1,0
26,0,0,0.812041,0.281467,0.31627,0.560806,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
7,0,0,0.885382,0.707107,0,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
5.5,0,0,0.885382,0.759991,0.278544,0.707107,1,0
44.5,0,0,0.55721,0.347277,0.193022,0.5,1,0
182.5,0,0,0.354461,4.70389,2.10806,6.34724,1,0
2,0,0,1.39986,0,0,0,1,0
8.5,0,0,0.970096,0.430495,0.250534,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
104,0,0,0.547651,2.40869,1.66471,4.03113,1,0
6198.5,0,0,0.365513,13.7956,7.5,12.0049,1,4
2,0,0,1.39986,0,0,0,2,0
33,0,0,0.549114,1.32825,0.312352,1.41421,2,1
2,0,0,1.39986,0,0,0,3,0
129,0,0,0.116435,10.7073,7.14338,10.6301,2,0
160.5,0,0,0.427179,3.99231,3.13389,6.40312,1,1
10.5,0,0,0.742754,0.348467,0.2643,0.5,2,0
8803,0.501474,0.0562203,0.489682,6.64383,27.4958,26.4055,0,40
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
5.5,0,0,0.885382,0.428563,0.278544,0.707107,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
7.5,0,0,0.970096,0.330363,0.370014,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
