area,rrar,conv,i2ecr,c2oc,c2ec,i2ec,nest,child
147,0.923077,0.0349825,0.882821,0.269347,0.130446,0.15387,0,4
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
191,0.326531,1.57578,0.269907,4.40018,1.77008,6.08276,0,1
2,0,0,1.39986,0,0,0,1,0
206,0.452514,0.448039,0.394412,6.44615,0.759993,6.43942,0,5
2,0,0,1.39986,0,0,0,1,0
5.5,0,0,0.885382,0.759991,0.278544,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
17.5,0.431373,0.748112,0.496127,1.17547,0.829969,1.5,0,0
112,0.0905316,1.79769e+308,0.0749529,24.7188,0.270068,24.7386,0,0
344,1,0.415716,0.373342,7.16301,0.482721,7.62754,0,3
13.5,0,0,0.861661,0.704557,0.411403,0.707107,1,0
11,0,0,1.01391,0.333344,0.166687,0.166656,1,0
12.5,0,0,0.98244,0.207419,0.207419,0,1,0
86.5,0.112232,412.523,0.0942281,19.887,1.50048,19.3003,0,0
173.5,0.144819,9.7295,0.159947,11.0364,6.30903,17.3349,0,3
2,0,0,1.39986,0,0,0,1,0
20,0,0,0.421628,1.5207,0.250006,1.58114,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
21,0.285714,0.588287,0.388507,0.692119,0.0532267,0.707107,0,0
223.5,1,0.00521682,0.975066,0.131816,0.0761422,0.207959,0,3
124,0,0,0.982469,0.0969337,0.0969337,0,1,2
53.5,0,0,0.939127,0.18065,0.18065,0,2,1
12.5,0,0,0.98244,0.207419,0.207419,0,3,0
846.5,2.22301,0.398847,0.387626,7.88253,1.19865,9.05539,0,16
16,0,0,0.499987,1.09152,0.5625,1.41421,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
5.5,0,0,0.885382,0.760005,0.278555,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
